track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
I Remember,1dObJGQUgJ7tWxJ0byON6W,Just Like You,7mdy09EO4q6F9VWBtXDDjK,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,54,False,https://open.spotify.com/track/1dObJGQUgJ7tWxJ0byON6W
Break Up,4UP5HP7IAnNdxD01g1lzQp,D.N.A.,41Tj1cy7HlmdSmaOO6f6Tl,Mario,20s0P9QLxGqKuCsGwFsp7w,48,True,https://open.spotify.com/track/4UP5HP7IAnNdxD01g1lzQp
Missing You,0CmXXEwul09Kf8X68lPA5l,Open Letter,5nfFCN6B0AhReHctfLi1vL,Case,5aEWnrN8h3MhuFUPRfaVuy,57,False,https://open.spotify.com/track/0CmXXEwul09Kf8X68lPA5l
Goodbye,3PcocqQL1Qn6LtUxjSlk4R,Jagged Little Thrill,2LFRjzwf61Y7CIl54Kiq8j,Jagged Edge,7Aq8lpLMSt1Zxu56pe9bmp,44,False,https://open.spotify.com/track/3PcocqQL1Qn6LtUxjSlk4R
All I Have (feat. LL Cool J),2xlnEhQjSCqNPIJX42ARej,This Is Me...Then,1l8TpRDfjJjKdtbzNtSycM,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,61,False,https://open.spotify.com/track/2xlnEhQjSCqNPIJX42ARej
10 Seconds,26W5hzHymyTJj29lw0E9hj,Love Me Back,4FcJwv9ebTXeMuTX1HkK4q,Jazmine Sullivan,7gSjFKpVmDgC2MMsnN8CYq,47,False,https://open.spotify.com/track/26W5hzHymyTJj29lw0E9hj
I Should Have Cheated,5tFDgH6do20IXdSoNBAmXK,The Way It Is,4zEAsP0RIfbGARdtsgAaUV,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,59,False,https://open.spotify.com/track/5tFDgH6do20IXdSoNBAmXK
Ridin',1owfkvvz2y06vPlzmU6CYJ,Ridin,2YQQdZp8FUKx2Ntay4jWj6,Mýa,6lHL3ubAMgSasKjNqKb8HF,25,False,https://open.spotify.com/track/1owfkvvz2y06vPlzmU6CYJ
Since You've Been Gone,6gA3b0M69d0SzuZqWtZXWD,DAY26,6nNMXP0XTdOCMaV23JmNM2,DAY26,7dpKVB4mK3ufNdZOpMKtrd,41,False,https://open.spotify.com/track/6gA3b0M69d0SzuZqWtZXWD
You've Changed,1j7SVy4sTWK2cMX6GuKoea,The Way It Is,4zEAsP0RIfbGARdtsgAaUV,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,46,False,https://open.spotify.com/track/1j7SVy4sTWK2cMX6GuKoea
Ex-Factor,2XCTU3DJ9W6glWSkM2uQTS,The Miseducation of Lauryn Hill,2Uc0HAF0Cj0LAgyzYZX5e3,Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,0,False,https://open.spotify.com/track/2XCTU3DJ9W6glWSkM2uQTS
Heard It All Before,0xikWgPgYN9BEes0ieZ8Co,Your Woman,2y7sSNd02a5uTfauRPY0lp,Sunshine Anderson,0hnmRa5ahunapQbPjKUbMK,60,False,https://open.spotify.com/track/0xikWgPgYN9BEes0ieZ8Co
Single For The Rest Of My Life,5ntkgBVRkW8BZ1cr0acKLD,The Way We Do,33yMSHy70dw0ofDGEUqgOJ,Isyss,6Ai8wem3AnC3ccP6E5aw1q,25,False,https://open.spotify.com/track/5ntkgBVRkW8BZ1cr0acKLD
How Could You,3SjS9Y86t8BiecD1Wq7r4o,Turning Point,4qqrq2LYJYvKOV5Xrcajvp,Mario,20s0P9QLxGqKuCsGwFsp7w,45,True,https://open.spotify.com/track/3SjS9Y86t8BiecD1Wq7r4o
Never Ever (feat. Jeezy),2WhK5VFQ0YRjCzgwbhY86X,Fantasy Ride,5bIi3gz4jULkZV38aTwLPn,Ciara,2NdeV5rLm47xAvogXrYhJX,40,False,https://open.spotify.com/track/2WhK5VFQ0YRjCzgwbhY86X
U Don't Have to Call,5PCJldueshnwqQVjS16543,8701,6k16WXh4rKyusIoN00rmpi,USHER,23zg3TcAtWQy7J6upgbUnj,62,True,https://open.spotify.com/track/5PCJldueshnwqQVjS16543
I Love You,6gTQ91lrQ2QIZ7IwPv4Go8,Dru World Order,4ymfKehmKVLQziNL7Fbbet,Dru Hill,1255GTUKNCLCTvH9ctD4cT,40,False,https://open.spotify.com/track/6gTQ91lrQ2QIZ7IwPv4Go8
Burn,7z3N2W7Xz1t2G2sAO8wFVH,Confessions (Expanded Edition),1RM6MGv6bcl6NrAG8PGoZk,USHER,23zg3TcAtWQy7J6upgbUnj,71,False,https://open.spotify.com/track/7z3N2W7Xz1t2G2sAO8wFVH
Emotional,2qYIdNaktgtpaPHxDVMXbE,Emotional,5fjNNSyiwXoOQMCW4dLjJ2,Carl Thomas,6I6t21SFbxZ7RbQgD5dN7U,45,False,https://open.spotify.com/track/2qYIdNaktgtpaPHxDVMXbE
Player's Prayer,2rAuR0YXkWfg1lWI1g0n5j,Street Love,6Lq7nLkIq7C0zVJp0OGSGO,Lloyd,1Xfmvd48oOhEWkscWyEbh9,47,False,https://open.spotify.com/track/2rAuR0YXkWfg1lWI1g0n5j
Incomplete,3w8Mw9GHYepoTWOSdiyosj,Unleash The Dragon,0nyora4kbjBGE4d1B9gxnm,Sisqo,6x9QLdzo6eBZxJ1bHsDkjg,60,True,https://open.spotify.com/track/3w8Mw9GHYepoTWOSdiyosj
Truth Is,3QfsB9tPwAjMb5b9P7r3Z5,Free Yourself,09akBiw2Divm9zvF7GMJup,Fantasia,7xAcVHPiirnUqfdqo0USb1,51,False,https://open.spotify.com/track/3QfsB9tPwAjMb5b9P7r3Z5
I Don't Wanna,5J1LBuPcII426fjeXy8Bv1,Ultimate Aaliyah,6WIR99PZ2ch3SdM4zs3WO5,Aaliyah,0urTpYCsixqZwgNTkPJOJ4,63,False,https://open.spotify.com/track/5J1LBuPcII426fjeXy8Bv1
Gone Forever (feat. Remy Ma & DJ Khaled),6UvfBTgZhSLyjzKQdBIrzN,Good Morning Gorgeous (Deluxe),5K3aBzXwBvSltrtfBNYRl6,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,35,True,https://open.spotify.com/track/6UvfBTgZhSLyjzKQdBIrzN
Up Out My Face,2TT3V379NnIIjPZyGuiUQy,Memoirs of an imperfect Angel,3RPImDZ7Ihh5YR5iJh1gH1,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,39,False,https://open.spotify.com/track/2TT3V379NnIIjPZyGuiUQy
Un-Break My Heart,5Ihd9HrPvOADyVoonH9ZjB,Secrets,6rxtWZH5ua9eANwWdwwf9o,Toni Braxton,3X458ddYA2YcVWuVIGGOYe,67,False,https://open.spotify.com/track/5Ihd9HrPvOADyVoonH9ZjB
deja vu,6HU7h9RYOaPRFeh0R3UeAr,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,85,True,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr
traitor,5CZ40GBx1sQ9agT82CLQCT,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,85,False,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT
favorite crime,5JCoSi02qi3jJeHdZXMmR8,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,False,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8
Car's Outside,0otRX6Z89qKkHkQ9OqJpKt,YOU,0cm9LOQUBK3JUgyoRj238z,James Arthur,4IWBUUAFIplrNtaOHcJPRM,82,False,https://open.spotify.com/track/0otRX6Z89qKkHkQ9OqJpKt
Atlantis,1Fid2jjqsHViMX6xNH70hE,Tell Me It's Real (Expanded Edition),4m8XN9CKqve1ExYBnNu5kt,Seafret,4Ly0KABsxlx4fNj63zJTrF,83,False,https://open.spotify.com/track/1Fid2jjqsHViMX6xNH70hE
Memories,5UXJzLFdBn6u9FJTCnoHrH,Superache,5hIOd0FvjlgG4uLjXHkFWI,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,77,False,https://open.spotify.com/track/5UXJzLFdBn6u9FJTCnoHrH
Romantic Homicide,1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,4B3FsNFguOEJ4TWEsct83B,d4vd,5y8tKLUfMvliMe8IKamR32,86,False,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL
Another Love,7otCGmgp9h4CsR2LhwB6gt,Long Way Down,3oEqMQVxXfn2jGRaauU2iv,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,66,True,https://open.spotify.com/track/7otCGmgp9h4CsR2LhwB6gt
Fingers Crossed,3yMC1KsTwh0ceXdIe4QQAQ,Fingers Crossed,7i5dqey54xo8F2flVer0yY,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,62,False,https://open.spotify.com/track/3yMC1KsTwh0ceXdIe4QQAQ
Ghost Town,135Lf4Q0CzlMNfOxbEUsLH,Ghost Town,4NTDxbwbo2rMGMm6U9UAEP,Benson Boone,22wbnEMDvgVIAGdFeek6ET,71,False,https://open.spotify.com/track/135Lf4Q0CzlMNfOxbEUsLH
Flowers,6Z165JvPnS8PYvGW8oLGLc,Flowers,03sQVTmOjeFVi8GsSaJSNV,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,65,True,https://open.spotify.com/track/6Z165JvPnS8PYvGW8oLGLc
Narcissist,23oYG6HAbahMQEtjk0M7GK,Narcissist,4S2n167mDtS0sMPrHzcvGr,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,56,True,https://open.spotify.com/track/23oYG6HAbahMQEtjk0M7GK
Fat Funny Friend,7z3NjKBqjv3d1ykXCFQxaT,Fat Funny Friend,5NMKRqxbne8L5LerDnpGjk,Maddie Zahm,5dtPlx7yKOo7KdZGyrfFIq,64,False,https://open.spotify.com/track/7z3NjKBqjv3d1ykXCFQxaT
In The Stars,1ei3hzQmrgealgRKFxIcWn,In The Stars,6dSmXsyGAnFtq048IFhiYd,Benson Boone,22wbnEMDvgVIAGdFeek6ET,79,False,https://open.spotify.com/track/1ei3hzQmrgealgRKFxIcWn
All I Want,0NlGoUyOJSuSHmngoibVAs,In A Perfect World (Expanded Edition),1ttGpGzOEi6JDDOHO4qD1y,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,79,False,https://open.spotify.com/track/0NlGoUyOJSuSHmngoibVAs
Only Love Can Hurt Like This,62ke5zFUJN6RvtXZgVH0F8,A Perfect Contradiction (Outsiders' Expanded Edition),3jRG3qOfsSSW3SBdeBiIfC,Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,78,False,https://open.spotify.com/track/62ke5zFUJN6RvtXZgVH0F8
The Scientist,75JFxkI2RXiU7L9VXzMkle,A Rush of Blood to the Head,0RHX9XECH8IVI3LNgWDpmQ,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,84,False,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
Paradise,6nek1Nin9q48AVZcWs9e9D,Mylo Xyloto,2R7iJz5uaHjLEVnMkloO18,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,82,False,https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D
I Could Really Use a Wish Right Now,4LZmWT1nI3wcFXmTx6ViO7,I Could Really Use a Wish Right Now,11droYAIIcDfYkZrnc3sXS,Seen'Art,3HOUG9jHHfuDGknG81gfmE,0,False,https://open.spotify.com/track/4LZmWT1nI3wcFXmTx6ViO7
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,87,False,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
Tired,6F5mZpEEjhsAW8UEqbIpz1,Patched Up,7zPBy6Rjmijd4p8drmQPu7,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,69,True,https://open.spotify.com/track/6F5mZpEEjhsAW8UEqbIpz1
There Is a Light That Never Goes Out - 2011 Remaster,0WQiDwKJclirSYG9v5tayI,The Queen Is Dead,5Y0p2XCgRRIjna91aQE8q7,The Smiths,3yY2gUcIsjMr8hjo51PoJ8,80,False,https://open.spotify.com/track/0WQiDwKJclirSYG9v5tayI
Happier,2RttW7RAu5nOAfq6YFvApB,÷ (Deluxe),3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,74,False,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
Photograph,6fxVffaTuwjgEk5h9QyRjy,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,64,False,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
Matilda,6uvh0In7u1Xn4HgxOfAn8O,Harry's House,5r36AJ6VOJtp00oxSkBZ5h,Harry Styles,6KImCVD70vtIoJWnq6nGn3,77,False,https://open.spotify.com/track/6uvh0In7u1Xn4HgxOfAn8O
Teenage Dream,3Y2MvObZdPakD1X71KOxCD,Teenage Dream,0FPqPpVTND59rpe6YsNnyz,Stephen Dawes,3jTU1IOqkO7Mz4zdbXPose,0,False,https://open.spotify.com/track/3Y2MvObZdPakD1X71KOxCD
I Love You So,4SqWKzw0CbA05TGszDgMlc,I Love You So,7ucm85tRsWk6EyVHaYAxe9,The Walters,027TpXKGwdXP7iwbjUSpV8,87,False,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc
"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,78,True,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg
If Only,1mRBJdpIgc3jZH8C3cN2WV,Descendants (Original TV Movie Soundtrack),6notdj85QIGeqR1zKqT3Oh,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,68,False,https://open.spotify.com/track/1mRBJdpIgc3jZH8C3cN2WV
Falling,0Aqi7ArnBrGblW5T6p2jmD,Nicotine,0D7yJonn41qsrIQ7YdWk2z,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,77,False,https://open.spotify.com/track/0Aqi7ArnBrGblW5T6p2jmD
Not How It's Supposed To Go,0Ue6Bvzrf13VCxFyDcvvpc,Moral of the Story: Chapter 2,1Er8k3y3jJywWRXLtINF78,Ashe,6P5NO5hzJbuOqSdyPB7SJM,3,True,https://open.spotify.com/track/0Ue6Bvzrf13VCxFyDcvvpc
Moral of the Story (feat. Niall Horan) - Bonus Track,5v6qYImm5k36GHlFxdEZyv,Ashlyn,5eCmZVM5Kspu2B1cyVdSqq,Ashe,6P5NO5hzJbuOqSdyPB7SJM,68,True,https://open.spotify.com/track/5v6qYImm5k36GHlFxdEZyv
Past Life,6Tdkyq2BxDIRjwtXvR1ZWP,Nicotine,5w1ZUSCUiYue1B796N9w61,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,43,False,https://open.spotify.com/track/6Tdkyq2BxDIRjwtXvR1ZWP
Bitter (feat. Trevor Daniel),21vPjrAwqTWvNm4HqODEIY,Bitter (feat. Trevor Daniel),46JzNo2nsnGWzYyjnbPjL0,FLETCHER,5qa31A9HySw3T7MKWI9bGg,48,True,https://open.spotify.com/track/21vPjrAwqTWvNm4HqODEIY
a thousand years,6lanRgr6wXibZr8KgzXxBl,A Thousand Years,15yvc643iYfQtb6zh9NEJo,Christina Perri,7H55rcKCfwqkyDFH9wpKM6,82,False,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
"All I Want - From ""High School Musical: The Musical: The Series""",4Yxc55NX3tAXC2mHRAhtcW,"All I Want (From ""High School Musical: The Musical: The Series"")",5p3gSxNiXeYlPlztVAUjB2,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,76,False,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
Heather,4xqrdfXkTW4T0RauPLv3WA,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,85,False,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
This Side of Paradise,79EkGysjP2dL5GdpeQjRxT,Color,2WADI6qysXnT8cpXKbH8nv,Coyote Theory,48vmXfV0QPy3ljXBp81Fwn,77,False,https://open.spotify.com/track/79EkGysjP2dL5GdpeQjRxT
Juliet,45ROR8UMn60YEVQnDy0uVF,Animal Kingdom,40MJoESOQ4BDr5Y6jY7cFa,Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,71,True,https://open.spotify.com/track/45ROR8UMn60YEVQnDy0uVF
this is what heartbreak feels like,66Ae3p10Em3KdTaM787Ptx,this is what heartbreak feels like (432Hz),7flJUchzYg7uAaeYYIMn0Y,JVKE,164Uj4eKjl6zTBKfJLFKKK,63,False,https://open.spotify.com/track/66Ae3p10Em3KdTaM787Ptx
"jealousy, jealousy",0MMyJUC3WNnFS1lit5pTjk,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,82,False,https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk
Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,82,True,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
People Watching,3TFoEJe5zNuHZStRboWPxg,Superache,5hIOd0FvjlgG4uLjXHkFWI,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,74,False,https://open.spotify.com/track/3TFoEJe5zNuHZStRboWPxg
Look Who’s Inside Again,0lZZ8pibk6Zu3M9hTthk1a,INSIDE,35qVMfUfBN6q2xzm9rZn5a,Bo Burnham,2Waw2sSbqvAwK8NwACNjVo,67,True,https://open.spotify.com/track/0lZZ8pibk6Zu3M9hTthk1a
Older,3kywzyEr7V106Un5cDyh12,Loser,7qUpf1A0w5hh4Do5SLRYjP,Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,57,False,https://open.spotify.com/track/3kywzyEr7V106Un5cDyh12
Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,3I677CWVoiOsbMxOQzjShB,Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5,76,False,https://open.spotify.com/track/1TQXIltqoZ5XXyfCbAeSQQ
Welcome to Wonderland,3JfHYZKy5JmE5Fv4gDTCiz,Welcome to Wonderland,6YgJ3NjlqdUX6MdejVudHp,Anson Seabra,2jHp7gQArCQrlMvdrIVFCg,66,False,https://open.spotify.com/track/3JfHYZKy5JmE5Fv4gDTCiz
Line Without a Hook,5NvOZCjZaGGGL597exlQWv,Montgomery Ricky,25paSmOYSF03s81DCNqQn3,Ricky Montgomery,0ZUvK7zGdXLd78mQr3t1Tw,77,False,https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
Riptide,3JvrhDOgAt6p7K8mDyZwRd,Dream Your Life Away (Special Edition),5S9b8euumqMhQbMk0zzQdH,Vance Joy,10exVja0key0uqUkk6LJRT,81,False,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
Be Alright,5qrSlOut2rNAWv3ubArkNy,A Place We Knew,61G7KL6rpj167r6H4CzS8C,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,77,True,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
Little Talks,2ihCaVdNZmnHZWt0fvAM7B,My Head Is An Animal,4p9dVvZDaZliSjTCbFRhJy,Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,79,False,https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
Stitches,5jsw9uXEGuKyJzs0boZ1bT,Handwritten,6sUOosXuYt0oUeczJRbedZ,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,74,False,https://open.spotify.com/track/5jsw9uXEGuKyJzs0boZ1bT
golden hour,4yNk9iz9WVJikRFle3XEvn,this is what falling in love feels like (554Hz),2uiQo0DIcriQKVm5ivXuDO,JVKE,164Uj4eKjl6zTBKfJLFKKK,78,False,https://open.spotify.com/track/4yNk9iz9WVJikRFle3XEvn
The Loser,0yTGQpPOgcsS8Xqp5bQO58,The Loser,77bm4AHldCf4STieStlVJg,Verzache,59KX7XUUgAOOo5IyDjca0T,63,False,https://open.spotify.com/track/0yTGQpPOgcsS8Xqp5bQO58
The Way I Loved You (Taylor’s Version),22bPsP2jCgbLUvh82U0Z3M,Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Taylor Swift,06HL4z0CvFAxyc27GXpf02,76,False,https://open.spotify.com/track/22bPsP2jCgbLUvh82U0Z3M
Teardrops On My Guitar - Radio Single Remix,7zMcNqs55Mxer82bvZFkpg,Taylor Swift,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,62,False,https://open.spotify.com/track/7zMcNqs55Mxer82bvZFkpg
Christmas Kids,40gk32E7YaTFoQwDIWv2SY,I Can't Handle Change,42vd9Cgr89pjb0Jipvaj5d,Roar,7dIpKWlEeAljA20vFJ82RD,47,True,https://open.spotify.com/track/40gk32E7YaTFoQwDIWv2SY
I Can't Handle Change,0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,42vd9Cgr89pjb0Jipvaj5d,Roar,7dIpKWlEeAljA20vFJ82RD,51,False,https://open.spotify.com/track/0I1eFRytp4XRhLCjT6tZm7
Silly Girl,0ZP3E9L1I0C6rmD0CAKqDc,Rabbit Hearted.,2DQwYn02bAofAeBPzLohdz,chloe moriondo,3P4vW5tzQvmuoNaFQqzy9q,54,False,https://open.spotify.com/track/0ZP3E9L1I0C6rmD0CAKqDc
In My Room,7CiDwKE62N6ey3LyG6s7xc,In My Room,3WmjP2w94BdrRraDmCHosq,Chance Peña,4lhUHpVOXmkEBGGHV71QCh,78,False,https://open.spotify.com/track/7CiDwKE62N6ey3LyG6s7xc
My Alcoholic Friends,2gvmxusSOe3vNjNDjQWaso,"Yes, Virginia",1jcVHOTgDFDb5nLh2wTCaR,The Dresden Dolls,5JqX1glXPg6428ubI1w72i,70,False,https://open.spotify.com/track/2gvmxusSOe3vNjNDjQWaso
DTA,18o8K3rNosL8tOxbCWgMmp,Tell Me About Tomorrow,11xZPFzFKdaLz2BTS1d48T,jxdn,6Y64EaNqpqcZYTgs4c76gF,39,True,https://open.spotify.com/track/18o8K3rNosL8tOxbCWgMmp
Just Add Water,4t2gJmhZZejXcx67SEtsuh,Dear.,39M1dSHwZxHyPwOb0bRuJU,Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,42,False,https://open.spotify.com/track/4t2gJmhZZejXcx67SEtsuh
SO DONE,5YnxnTS89l3FElIwfIAeSs,F*CK LOVE 3+: OVER YOU,576UTio7xgY7YUxrHMzxeI,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,68,False,https://open.spotify.com/track/5YnxnTS89l3FElIwfIAeSs
Unsaid Emily (feat. Charlie Gillespie),2vEDOWuYM6r2LO9HXI47F1,Julie and the Phantoms: Season 1 (From the Netflix Original Series),3rxj1eHjamXQyJHLVPOpHm,Julie and the Phantoms Cast,52OQXvCMAJ0zqE2ZQrBTqC,62,False,https://open.spotify.com/track/2vEDOWuYM6r2LO9HXI47F1
Apocalypse,0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,2mxFsS5yylSTHNivV53HoA,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,87,False,https://open.spotify.com/track/0yc6Gst2xkRu0eMLeRMGCX
Blue Hair,39sDitIeCMrVX2QyXHY46t,Death of a Party Girl,5kFjYk3umY8Pu1lymIJLVy,TV Girl,0Y6dVaC9DZtPNH4591M42W,83,False,https://open.spotify.com/track/39sDitIeCMrVX2QyXHY46t
"eyes blue or brown, can't remember",3VOgOT6SNjrRjhjuisphY7,"eyes blue or brown, can't remember",0klSNVPqlRwszba37qasYI,untrusted,31mtcsgS3CJW5dEPlG83E7,60,False,https://open.spotify.com/track/3VOgOT6SNjrRjhjuisphY7
Alien Blues,11iIikXxC6NP0Ma8vMD27x,Gawk,1vWOYk3hF5bgVUUUaPvYLh,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,79,False,https://open.spotify.com/track/11iIikXxC6NP0Ma8vMD27x
Past Lives,3oELxRDbAzyvOodhd5FQzB,Past Lives,4jNIqI2lx1BbXDoBzqjqqI,sapientdream,4wOqWyXZiVMLchDC2H9CyP,76,False,https://open.spotify.com/track/3oELxRDbAzyvOodhd5FQzB
"I miss you, I’m sorry",4nyF5lmSziBAt7ESAUjpbx,minor,2UZw04wDxLVceADw2Gi1Qy,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,80,False,https://open.spotify.com/track/4nyF5lmSziBAt7ESAUjpbx
happier,2tGvwE8GcFKwNdAXMnlbfl,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,True,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl
Pompeii,3gbBpTdY8lnQwqxNCcf795,Bad Blood,64fQ94AVziavTPdnkCS6Nj,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,71,False,https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),7l2tmgUhV7Y2aJHjiszifg,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2MbdQUj7tAaaBBhUwJE3KG,Taylor Swift,06HL4z0CvFAxyc27GXpf02,66,False,https://open.spotify.com/track/7l2tmgUhV7Y2aJHjiszifg
Fuck You,0Gs5cYR52PDgZ8r8PQYxil,Fuck You,01shF4YPKdrdiCE3WaYdOp,CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8,0,True,https://open.spotify.com/track/0Gs5cYR52PDgZ8r8PQYxil
Beggin' On Your Knees (feat. Victoria Justice),5A4OiB8vQcBIGe2GIMW8LF,Beggin' On Your Knees (feat. Victoria Justice),0ekqlxpGiU942zdVvPI8mh,Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,28,False,https://open.spotify.com/track/5A4OiB8vQcBIGe2GIMW8LF
Problem,0NenBmcPtlaBGYAhU798G4,Problem,1gJ4hatfg9N9zdupIsZ0iy,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,0,False,https://open.spotify.com/track/0NenBmcPtlaBGYAhU798G4
Needed Me,1Tt4sE4pXi57mTD1GCzsqm,ANTI,3Q149ZH46Z0f3oDR7vlDYV,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,0,True,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm
Feeling Myself,6Sm2YzLtL8FcyTMONOkiFw,The Pinkprint,39WwaUn8HTVZpJJmAuIIHN,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,0,True,https://open.spotify.com/track/6Sm2YzLtL8FcyTMONOkiFw
Worth It (feat. Kid Ink),41Fflg7qHiVOD6dEPvsCzO,Reflection (Deluxe),0zAsh6hObeNmFgFPrUiFcP,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,72,False,https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO
Addicted to My Ex,30KcJZaETkOl3kabw7R7D3,Addicted to My Ex,2DGcIRZTZFOMcIOQr6bjLk,M City JR,0wSIyRIXxXiOBCIV0TyXZH,0,True,https://open.spotify.com/track/30KcJZaETkOl3kabw7R7D3
